Finanslov;År;I alt omsætning (mio kr);Tilskud i alt UI;Uddannelsestilskud fra UI;Heltidsuddannelse;Færdiggørelsesbonus;Udvekslingsstuderende;Fripladser og stipendier;Udvikling;Deltidsuddannelse;Administrative effektiviseringer;Basistilskud fra UI;Forskning;Kapitaltilskud;Øvrige formål;Øvrige tilskud og indtægter i alt;Øvrige uddannelsestilskud mv;Tilskudsfinansieret forskning;Forskningsbaseret myndighedsbetjening;- heraf forskning;Driftsindtægter;Andre tilskud
R;2007;1736;1262;648;590;36;5;;9.0;8;;614;520;2.0;92;474;36;245;38;34;130;25
R;2008;1815;1313;659;593;44;5;;8.0;9;;654;563;1.0;90;502;38;261;37;33;131;35
R;2009;2018;1424;699;609;66;4;;12.0;8;;725;629;1.0;95;594;31;329;36;32;154;44
R;2010;2103;1484;750;649;80;4;8.0;;9;;734;655;;79;619;33;347;32;29;152;55
R;2011;2233;1574;803;683;100;4;7.0;;9;;771;700;;71;659;34;396;31;28;151;47
B;2012;2360;1661;912;790;113;4;7.0;;8;-10.0;749;679;;70;699;33;442;31;28;151;42
F;2013;2550;1794;1013;898;117;4;6.0;;8;-20.0;781;713;;68;756;33;477;30;27;163;53
BO 1;2014;2745;1933;1142;1009;135;4;6.0;;8;-20.0;791;720;;71;812;33;522;30;27;169;58
BO 2;2015;2816;2004;1210;1068;144;4;6.0;;8;-20.0;794;725;;69;812;33;522;30;27;169;58
BO 3;2016;2767;1955;1223;1079;148;4;5.0;;7;-20.0;732;663;;69;812;33;522;30;27;169;58
