Heltidsuddannelse (Årsstuderende);Deltidsuddannelse (Årsstuderende);Udvekslingsstuderende (Antal);Færdiggørelsesbonus (Bachelorer);Årsværk i alt;Almindelig virksomhed;ØSS- og STADS-samarbejderne;Indtægtsdækket virksomhed;Retsmedicinske undersøgelser;Tilskudsfinansieret forskningsvirksomhed;Andre tilskudsfinansierede aktiviteter;År;Finanslov
19332;1062;1721;;7024;5673;5;52;154;1086;54;2002;R
19236;1090;1851;;6981;5679;6;51;159;1035;51;2003;R
19276;1059;1971;3308.0;7368;6043;6;63;164;1044;48;2004;R
19779;1271;2229;3648.0;7487;6080;6;68;174;1114;45;2005;R
20386;827;2417;3837.0;7642;6108;6;67;199;1223;39;2006;R
19983;1128;2476;3944.0;7633;6115;6;63;199;1211;39;2007;B
20518;982;2452;3606.0;8146;6628;6;63;199;1211;39;2008;F
20699;982;2452;3606.0;8290;6758;6;63;199;1225;39;2009;BO 1
20700;982;2452;3606.0;8232;6678;6;63;199;1247;39;2010;BO 2
21066;982;2452;3606.0;8321;6764;6;63;199;1250;39;2011;BO 3
