Årsstuderende (Heltid);Årsstuderende (Deltid);Udvekslingsstuderende (Antal);Færdiggørelsesbonus Bachelor;Færdiggørelsesbonus Kandidat;År;Finanslov
23664;744;3079;3209;834;2012;R
24242;787;2982;3581;928;2013;R
26198;688;4007;3877;942;2014;R
26753;692;3813;3903;1224;2015;R
28589;723;3994;4658;1977;2016;R
29290;787;3101;4254;1881;2017;B
27422;723;3370;4295;1991;2018;F
27414;723;3380;4292;2008;2019;BO1
27379;723;3390;4281;1996;2020;BO2
27271;723;3390;4281;1996;2021;BO3
