"Bevillingslov";"2006";"2007";"2008";"2009";"2010";"2011" 
"Forslag til finanslov (FFL)";6.897,4;7.449,3;7.317,4;7.778,2;8.492,0;7.386,1
"Ændringsforslag til FFL (ÆF)";0,0;0,0;-38,8;209,0;186,3;5,9
"Tillægsbevilling (TB)";0,0;0,0;348,2;0,0;0,0;0,0
